0,1,2,3,4
0.0,1.0,1.0,1.0,1.0
0.30622362897264477,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,1.0
0.4982506758408845,1.0,1.0,1.0,1.0
1.0,0.9999220191023009,0.9999738767842815,0.9999999864569591,0.999998570601561
0.1498530771071071,1.0,1.0,1.0,1.0
0.9999569236221402,1.0,0.9999966535517244,1.0,1.0
0.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,0.0
0.0,0.4010814234898635,0.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0
0.4415000150373161,0.9926905844067723,1.0,0.2185946327741324,0.7051819889994161
1.0,0.30340096842428954,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.41220064899733044
1.0,0.0,1.0,1.0,1.0
0.1423531083418198,1.0,0.9174055375409536,0.999882440923935,0.10285602394508846
1.0,0.31589887344598555,1.0,1.0,1.0
0.1675690625271784,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.0
0.5163038003076011,0.20464351082305507,0.6556322029813927,0.5571567944844648,0.9726122564034457
0.4274029689132066,0.7283191762219471,0.027904713573956602,0.3995343052588302,0.1244564706327268
0.13461777287706117,1.0,1.0,1.0,1.0
2.8746938506762564e-06,0.5881211778997818,0.6425747734994499,0.31198493448646286,0.515813475931445
1.0,1.0,1.0,1.0,1.0
0.1601624368458194,0.3654594315404465,0.4823247698671336,0.3781334010574786,0.7915565021319294
0.6569874521605922,1.0,1.0,1.0,1.0
0.9991599062145455,0.01806593649946108,0.1512356828239268,0.9996437611854991,0.8455983859299308
0.3621791175792185,1.0,1.0,1.0,1.0
0.01867179350158092,0.7795406539213358,0.18878940806717484,0.46833986411109485,0.3153882360569538
0.4925196391549809,0.9999999999672572,0.5567818943748629,0.32994088045326536,0.9556442786517052
0.5106437342917357,1.0,0.053680160076565314,0.5460755167072622,0.26910957229500404
0.09737607001016665,1.0,1.0,1.0,1.0
0.7348757294078456,0.5830024679375008,0.00046511861946418995,0.26512994016370006,0.9709009413816372
0.6877365933849908,0.15131238916508205,0.10917258463295593,0.924441727493244,0.14145155033809736
1.0,1.0,1.0,1.0,0.5203327899799929
